z,x,y
0.5841515138745308,11,42
0.5908282250165939,12,42
0.5855964496731758,13,42
0.5791377872228622,14,42
0.577542282640934,15,42
0.5688166096806526,16,42
0.5642922222614288,17,42
0.5621479153633118,18,42
0.5600715801119804,19,42
0.5510248579084873,20,42
0.5402574501931667,21,42
0.5280219689011574,22,42
0.5189226046204567,23,42
0.5199469719082117,24,42
0.52442816644907,25,42
0.5217167250812054,26,42
0.5151861952617764,27,42
0.5086315106600523,28,42
0.500163034783327,29,42
0.4933817144483328,30,42
0.4958776291459799,31,42
0.505603208206594,32,42
0.5127117028459907,33,42
0.5236372258514166,34,42
0.52968505397439,35,42
0.5352694466710091,36,42
0.5335305444896221,37,42
0.5249353367835283,38,42
0.513664310798049,39,42
0.5064683929085732,40,42
0.4995718461286742,41,42
0.4833840671926737,42,42
0.47356054186820984,43,42
0.48354510962963104,44,42
0.4881289741024375,45,42
0.4907115660607815,46,42
0.5006705128471367,47,42
0.5040136422030628,48,42
0.5065289181657135,49,42
0.5023181953001767,50,42
0.5035756933502853,51,42
0.5135531043633819,52,42
0.5296466797590256,53,42
0.5417205654084682,54,42
0.5451468117535114,55,42
0.5444084107875824,56,42
0.5420714244246483,57,42
0.544412687420845,58,42
0.5450036413967609,59,42
0.5420959182083607,60,42
0.5412519872188568,61,42
0.5356441251933575,62,42
0.5305378045886755,63,42
0.5267877522855997,64,42
0.5259575434029102,65,42
0.5247397422790527,66,42
0.5258882902562618,67,42
0.5218558385968208,68,42
0.512569890357554,69,42
0.505637226626277,70,42
0.49619975429959595,71,42
0.49673757213167846,72,42
0.49975170014658943,73,42
0.5065229330211878,74,42
0.5113404849544168,75,42
0.5096200276166201,76,42
0.5048771812580526,77,42
0.5023296461440623,78,42
0.5005879769450985,79,42
0.5040052807889879,80,42
0.5004379083402455,81,42
0.49810975743457675,82,42
0.5025762883014977,83,42
0.515076395124197,84,42
0.5224413741379976,85,42
0.5261337850242853,86,42
0.5331963561475277,87,42
0.5315809659659863,88,42
0.5369013510644436,89,42
0.5395990125834942,90,42
0.5402091406285763,91,42
0.5376290716230869,92,42
0.5313413962721825,93,42
0.5257188957184553,94,42
0.5230577401816845,95,42
0.5202928315848112,96,42
0.5185748189687729,97,42
0.5039600511081517,98,42
0.4944686437956989,99,42
0.48349858075380325,100,42
0.4730361606925726,101,42
0.4653806984424591,102,42
0.4587957449257374,103,42
0.45498814061284065,104,42
0.4524269811809063,105,42
0.45803240686655045,106,42
0.4590756855905056,107,42
0.4585711620748043,108,42
0.45524652674794197,109,42
0.44962669909000397,110,42
0.4525804817676544,111,42
0.4645155295729637,112,42
0.4789938237518072,113,42
0.4893226968124509,114,42
0.4953937395475805,115,42
0.4965852154418826,116,42
0.5042880475521088,117,42
0.5060994112864137,118,42
0.5068229218013585,119,42
0.5053281206637621,120,42
0.49648138182237744,121,42
0.4878118773922324,122,42
0.4785274136811495,123,42
0.47134931571781635,124,42
0.4649464003741741,125,42
0.464321281760931,126,42
0.4659113846719265,127,42
0.46955056488513947,128,42
0.4694873932749033,129,42
0.4719646517187357,130,42
0.4768901839852333,131,42
0.47679454274475574,132,42
0.48283431120216846,133,42
0.4953898941166699,134,42
0.5132776806131005,135,42
0.5272715445607901,136,42
0.5346531830728054,137,42
0.5319126397371292,138,42
0.5365692265331745,139,42
0.5395481735467911,140,42
0.5431949868798256,141,42
0.5436276122927666,142,42
0.5427947044372559,143,42
0.5406886227428913,144,42
0.5406198352575302,145,42
0.541380975395441,146,42
0.5448354631662369,147,42
0.5460929274559021,148,42
0.5497118756175041,149,42
0.5458856336772442,0,43
0.5391083434224129,1,43
0.5376853980123997,2,43
0.5304322689771652,3,43
0.537768516689539,4,43
0.5441928021609783,5,43
0.5533255934715271,6,43
0.5660910904407501,7,43
0.5667685568332672,8,43
0.5630477517843246,9,43
0.5719827562570572,10,43
0.5799194201827049,11,43
0.5877947956323624,12,43
0.5870563834905624,13,43
0.575945295393467,14,43
0.5734185799956322,15,43
0.5722844824194908,16,43
0.570166751742363,17,43
0.5675029009580612,18,43
0.5644165799021721,19,43
0.5574500299990177,20,43
0.5410614237189293,21,43
0.5260062534362078,22,43
0.5189078524708748,23,43
0.5154698705300689,24,43
0.5254120994359255,25,43
0.5268172733485699,26,43
0.518298564478755,27,43
0.5136382626369596,28,43
0.5069977720268071,29,43
0.5047140629030764,30,43
0.505331224296242,31,43
0.5061814435757697,32,43
0.5153022157028317,33,43
0.5239598322659731,34,43
0.5292616058140993,35,43
0.5417046435177326,36,43
0.5396952889859676,37,43
0.5283965952694416,38,43
0.5187900960445404,39,43
0.5063817123882473,40,43
0.4955684933811426,41,43
0.4878305150195956,42,43
0.4854440810158849,43,43
0.49966608389513567,44,43
0.5016947091789916,45,43
0.5015152376145124,46,43
0.5130861736834049,47,43
0.5232186634093523,48,43
0.523451142013073,49,43
0.5173150170594454,50,43
0.5140892807394266,51,43
0.5218476261943579,52,43
0.5324073471128941,53,43
0.5460462421178818,54,43
0.5496031902730465,55,43
0.5419905558228493,56,43
0.5417738668620586,57,43
0.5505960695445538,58,43
0.5488735362887383,59,43
0.5466380976140499,60,43
0.5463267639279366,61,43
0.5401005558669567,62,43
0.5271017774939537,63,43
0.5212571080774069,64,43
0.5272394325584173,65,43
0.5260376408696175,66,43
0.5228138361126184,67,43
0.5138353621587157,68,43
0.5058483937755227,69,43
0.50334641803056,70,43
0.49775667302310467,71,43
0.4921132866293192,72,43
0.4952630531042814,73,43
0.5073411664925516,74,43
0.5149594116955996,75,43
0.5105588715523481,76,43
0.5151062710210681,77,43
0.5143978707492352,78,43
0.508578123524785,79,43
0.5130336815491319,80,43
0.5100673399865627,81,43
0.5053560212254524,82,43
0.5085572376847267,83,43
0.5175069626420736,84,43
0.5235017910599709,85,43
0.5305197648704052,86,43
0.5425253473222256,87,43
0.5408003628253937,88,43
0.5453672632575035,89,43
0.5495792254805565,90,43
0.5480696596205235,91,43
0.5431509539484978,92,43
0.5343667417764664,93,43
0.5285770017653704,94,43
0.5268829353153706,95,43
0.5269135795533657,96,43
0.5260247197002172,97,43
0.5097396038472652,98,43
0.4985781144350767,99,43
0.48531807120889425,100,43
0.4724253974854946,101,43
0.4681486152112484,102,43
0.46159859374165535,103,43
0.45650023221969604,104,43
0.4519309848546982,105,43
0.45808323472738266,106,43
0.45895256474614143,107,43
0.4623498059809208,108,43
0.46222978457808495,109,43
0.45744629576802254,110,43
0.4620610363781452,111,43
0.47454923763871193,112,43
0.4860230004414916,113,43
0.49529148964211345,114,43
0.5006203780067153,115,43
0.500313682568958,116,43
0.5017147447215393,117,43
0.5074259848333895,118,43
0.5071151587180793,119,43
0.5043927384540439,120,43
0.5001847380772233,121,43
0.49342126259580255,122,43
0.4837094973772764,123,43
0.471585962921381,124,43
0.46212759241461754,125,43
0.46408696100115776,126,43
0.46719661355018616,127,43
0.46722765639424324,128,43
0.47113241255283356,129,43
0.4771755374968052,130,43
0.4787569046020508,131,43
0.47802809439599514,132,43
0.4807135760784149,133,43
0.4886047216132283,134,43
0.5037733004428446,135,43
0.5199428256601095,136,43
0.5280229318886995,137,43
0.5308491997420788,138,43
0.5414352789521217,139,43
0.541138730943203,140,43
0.5439384281635284,141,43
0.5471709184348583,142,43
0.5438057668507099,143,43
0.5429208092391491,144,43
0.5447472371160984,145,43
0.5458089746534824,146,43
0.5447418615221977,147,43
0.5476203970611095,148,43
0.5530326068401337,149,43
0.5329097397625446,0,44
0.5263253580778837,1,44
0.5318088792264462,2,44
0.533327154815197,3,44
0.5414679758250713,4,44
0.5489267259836197,5,44
0.5578805953264236,6,44
0.5646001026034355,7,44
0.5601402297616005,8,44
0.5574927441775799,9,44
0.5703653767704964,10,44
0.5773258283734322,11,44
0.5835153609514236,12,44
0.5892316401004791,13,44
0.5752959921956062,14,44
0.5694115832448006,15,44
0.5718076154589653,16,44
0.570125438272953,17,44
0.5644512921571732,18,44
0.5641139149665833,19,44
0.5593651123344898,20,44
0.5395436100661755,21,44
0.530933566391468,22,44
0.5223044604063034,23,44
0.5218820832669735,24,44
0.5304179526865482,25,44
0.5295062679797411,26,44
0.5229082405567169,27,44
0.5134865716099739,28,44
0.511893198825419,29,44
0.5131732188165188,30,44
0.5118293669074774,31,44
0.5099781919270754,32,44
0.5210869275033474,33,44
0.5269464384764433,34,44
0.5321307890117168,35,44
0.5448218248784542,36,44
0.5458975173532963,37,44
0.5343492515385151,38,44
0.5267368350178003,39,44
0.511975466273725,40,44
0.5050011100247502,41,44
0.5065569733269513,42,44
0.5042689749971032,43,44
0.5152158392593265,44,44
0.5191517546772957,45,44
0.5195795334875584,46,44
0.5275962371379137,47,44
0.5314889512956142,48,44
0.533852145075798,49,44
0.529486695304513,50,44
0.5227659232914448,51,44
0.5279297363013029,52,44
0.5353799723088741,53,44
0.547365128993988,54,44
0.5443754307925701,55,44
0.5376090221107006,56,44
0.5423697829246521,57,44
0.5543479360640049,58,44
0.5528054982423782,59,44
0.5508249215781689,60,44
0.5472199283540249,61,44
0.540437001734972,62,44
0.5221366938203573,63,44
0.5159039851278067,64,44
0.5212089717388153,65,44
0.5180947091430426,66,44
0.5123129123821855,67,44
0.5073091662488878,68,44
0.5003114503633697,69,44
0.4992341978359036,70,44
0.49706589081324637,71,44
0.49193105287849903,72,44
0.49847072269767523,73,44
0.5084644015878439,74,44
0.5127925453707576,75,44
0.5181938838213682,76,44
0.5228860657662153,77,44
0.519355108961463,78,44
0.5151697564870119,79,44
0.5149215897545218,80,44
0.514258299022913,81,44
0.5094758253544569,82,44
0.5134907076135278,83,44
0.5188304390758276,84,44
0.5268844068050385,85,44
0.5357860215008259,86,44
0.5479655638337135,87,44
0.5453143529593945,88,44
0.5490077957510948,89,44
0.5511469021439552,90,44
0.5466667115688324,91,44
0.5414419136941433,92,44
0.5381479300558567,93,44
0.5345010124146938,94,44
0.5362464487552643,95,44
0.5328035019338131,96,44
0.5250813271850348,97,44
0.5082753887400031,98,44
0.49542814772576094,99,44
0.4838405717164278,100,44
0.4764580521732569,101,44
0.4724730812013149,102,44
0.46891513653099537,103,44
0.45827770233154297,104,44
0.45168500393629074,105,44
0.4560212604701519,106,44
0.4602696821093559,107,44
0.46442995220422745,108,44
0.46957315504550934,109,44
0.46721986681222916,110,44
0.4743584059178829,111,44
0.48174967244267464,112,44
0.49402109580114484,113,44
0.501104095717892,114,44
0.506580051034689,115,44
0.5113329067826271,116,44
0.5071616694331169,117,44
0.5110187036916614,118,44
0.5120187979191542,119,44
0.5081787845119834,120,44
0.5012196662137285,121,44
0.49201744701713324,122,44
0.48180401884019375,123,44
0.4732699040323496,124,44
0.46448762342333794,125,44
0.46400853991508484,126,44
0.46667302399873734,127,44
0.469215689226985,128,44
0.46570269018411636,129,44
0.46984986774623394,130,44
0.4702397398650646,131,44
0.4706816803663969,132,44
0.4734510127454996,133,44
0.4844743125140667,134,44
0.493486896622926,135,44
0.5086591131985188,136,44
0.5204160418361425,137,44
0.5257340744137764,138,44
0.5416511483490467,139,44
0.5462828613817692,140,44
0.5421471446752548,141,44
0.5442167185246944,142,44
0.5447805859148502,143,44
0.547717709094286,144,44
0.5493699572980404,145,44
0.5467406772077084,146,44
0.5468330532312393,147,44
0.5515426062047482,148,44
0.5557978413999081,149,44
0.523746520280838,0,45
0.5159564670175314,1,45
0.5210234019905329,2,45
0.5284371227025986,3,45
0.5384799428284168,4,45
0.5459670461714268,5,45
0.5550801120698452,6,45
0.5544875748455524,7,45
0.5511415749788284,8,45
0.5542598776519299,9,45
0.5639294311404228,10,45
0.5710952877998352,11,45
0.579671286046505,12,45
0.5863721445202827,13,45
0.5824636146426201,14,45
0.577600784599781,15,45
0.5703354924917221,16,45
0.564165897667408,17,45
0.561669360846281,18,45
0.559124618768692,19,45
0.5477128103375435,20,45
0.5376593507826328,21,45
0.5298333652317524,22,45
0.5202517546713352,23,45
0.5183927249163389,24,45
0.5215395074337721,25,45
0.5225838180631399,26,45
0.5198898278176785,27,45
0.5145300822332501,28,45
0.5158201269805431,29,45
0.5115293078124523,30,45
0.5092639597132802,31,45
0.5113086802884936,32,45
0.5187815446406603,33,45
0.5269172564148903,34,45
0.5348166041076183,35,45
0.5447421297430992,36,45
0.5489039868116379,37,45
0.5452693551778793,38,45
0.5349056906998158,39,45
0.5227397046983242,40,45
0.5199034828692675,41,45
0.5164524465799332,42,45
0.5202991217374802,43,45
0.5250389315187931,44,45
0.5273641124367714,45,45
0.5314939804375172,46,45
0.5295582357794046,47,45
0.5323925875127316,48,45
0.5360649973154068,49,45
0.5362666882574558,50,45
0.5338766425848007,51,45
0.5366241484880447,52,45
0.5397054515779018,53,45
0.5446985699236393,54,45
0.5430145487189293,55,45
0.5433513969182968,56,45
0.5494609959423542,57,45
0.5538755916059017,58,45
0.549082837998867,59,45
0.5444343164563179,60,45
0.5384783633053303,61,45
0.5304190423339605,62,45
0.5152958817780018,63,45
0.5110939489677548,64,45
0.5135964630171657,65,45
0.5087650027126074,66,45
0.5045461775735021,67,45
0.5024184908252209,68,45
0.49486625706776977,69,45
0.49549564765766263,70,45
0.495965669862926,71,45
0.49806655920110643,72,45
0.5023459000512958,73,45
0.5101040182635188,74,45
0.5176142454147339,75,45
0.5253636203706264,76,45
0.5275618936866522,77,45
0.5265296194702387,78,45
0.522874852642417,79,45
0.5213111359626055,80,45
0.5217705704271793,81,45
0.5212097242474556,82,45
0.5258841048926115,83,45
0.530772952362895,84,45
0.5401243008673191,85,45
0.5481629930436611,86,45
0.5569270700216293,87,45
0.5542622096836567,88,45
0.5535179935395718,89,45
0.5547677092254162,90,45
0.5538521856069565,91,45
0.5496967546641827,92,45
0.5474072471261024,93,45
0.5467664375901222,94,45
0.5471606589853764,95,45
0.5406103990972042,96,45
0.5295716766268015,97,45
0.5101166991516948,98,45
0.4978103244211525,99,45
0.4904048843309283,100,45
0.4870042707771063,101,45
0.48238281160593033,102,45
0.47718681395053864,103,45
0.4711929652839899,104,45
0.46414437144994736,105,45
0.4653078466653824,106,45
0.4720678646117449,107,45
0.47567560337483883,108,45
0.4784738142043352,109,45
0.47972536087036133,110,45
0.48562580067664385,111,45
0.4939697696827352,112,45
0.5021723376121372,113,45
0.5081187980249524,114,45
0.5117164440453053,115,45
0.5131327426061034,116,45
0.5146357240155339,117,45
0.5151824355125427,118,45
0.514224348589778,119,45
0.5077834357507527,120,45
0.49901271145790815,121,45
0.49014659505337477,122,45
0.4803496338427067,123,45
0.474702937528491,124,45
0.4685865193605423,125,45
0.4665680415928364,126,45
0.4713374190032482,127,45
0.47637286596000195,128,45
0.47217350266873837,129,45
0.4730156157165766,130,45
0.4697860386222601,131,45
0.46969183534383774,132,45
0.47334915585815907,133,45
0.481887923553586,134,45
0.4909804491326213,135,45
0.5032763411290944,136,45
0.5182402282953262,137,45
0.5277274549007416,138,45
0.5395495183765888,139,45
0.5483576506376266,140,45
0.5460960492491722,141,45
0.5476884357631207,142,45
0.5514296516776085,143,45
0.5505249612033367,144,45
0.5481550022959709,145,45
0.5473538748919964,146,45
0.5469850935041904,147,45
0.5526364967226982,148,45
0.5566588491201401,149,45
0.511846330948174,0,46
0.5095208259299397,1,46
0.515957647934556,2,46
0.5187498051673174,3,46
0.5257770475000143,4,46
0.5313870124518871,5,46
0.5351392924785614,6,46
0.5368489734828472,7,46
0.5394292920827866,8,46
0.54323460906744,9,46
0.5518209524452686,10,46
0.559842836111784,11,46
0.5740791037678719,12,46
0.5812300145626068,13,46
0.581485316157341,14,46
0.5756307765841484,15,46
0.5682906955480576,16,46
0.5612607672810555,17,46
0.5537801943719387,18,46
0.5482664741575718,19,46
0.5392588302493095,20,46
0.5360967442393303,21,46
0.5350237190723419,22,46
0.527669794857502,23,46
0.5227439366281033,24,46
0.5172523185610771,25,46
0.5190763995051384,26,46
0.518329419195652,27,46
0.5127252014353871,28,46
0.5123140886425972,29,46
0.5112744672223926,30,46
0.5113278180360794,31,46
0.5165618825703859,32,46
0.5229269843548536,33,46
0.5367033965885639,34,46
0.5413163118064404,35,46
0.5494075566530228,36,46
0.5548363029956818,37,46
0.5562917850911617,38,46
0.5474634878337383,39,46
0.5404750555753708,40,46
0.5293636079877615,41,46
0.5271336175501347,42,46
0.5255282949656248,43,46
0.5237341374158859,44,46
0.5292931012809277,45,46
0.5305270366370678,46,46
0.5275520458817482,47,46
0.5275431424379349,48,46
0.528842382133007,49,46
0.532169695943594,50,46
0.5359551012516022,51,46
0.5384476222097874,52,46
0.534787692129612,53,46
0.5381575673818588,54,46
0.5401500165462494,55,46
0.5450773760676384,56,46
0.5443263612687588,57,46
0.5498647056519985,58,46
0.5407283641397953,59,46
0.5308042224496603,60,46
0.5293287094682455,61,46
0.5283254683017731,62,46
0.515899058431387,63,46
0.5108448667451739,64,46
0.5106216976419091,65,46
0.5021379629615694,66,46
0.5000966172374319,67,46
0.49897406401578337,68,46
0.4943880052305758,69,46
0.49438845412805676,70,46
0.49396035308018327,71,46
0.4999856790382182,72,46
0.5062373364344239,73,46
0.5114604094997048,74,46
0.5201449301093817,75,46
0.5222640782594681,76,46
0.5255378969013691,77,46
0.5269455425441265,78,46
0.5266991406679153,79,46
0.5245451163500547,80,46
0.5271040182560682,81,46
0.5266992282122374,82,46
0.5311094280332327,83,46
0.5358022637665272,84,46
0.5372133851051331,85,46
0.5462949983775616,86,46
0.5545831248164177,87,46
0.5543068610131741,88,46
0.5527239106595516,89,46
0.5551479682326317,90,46
0.5591493919491768,91,46
0.5574709437787533,92,46
0.5537102669477463,93,46
0.5523567795753479,94,46
0.5477388612926006,95,46
0.5352156311273575,96,46
0.520488316193223,97,46
0.5053265071474016,98,46
0.4945812323130667,99,46
0.48857429437339306,100,46
0.48242318257689476,101,46
0.4802637044340372,102,46
